testModel4;SL_SOS1;0;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 0}, 'objVal': 29.336668177254676, 'Runtime': 0.007277011871337891}
testModel4;SL_SOS1;1;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 1}, 'objVal': 82.33416738096349, 'Runtime': 0.0282289981842041}
testModel4;SL_SOS1;2;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 1}, 'objVal': 82.33416738096358, 'Runtime': 0.05570387840270996}
testModel4;SL_SOS1;3;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 1}, 'objVal': 82.33416704431366, 'Runtime': 0.049736976623535156}
testModel4;SL_SOS1;4;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 1}, 'objVal': 82.33416704431366, 'Runtime': 0.05352783203125}
testModel4;SL_SOS1;5;{'interdiction': {('N01', 'N02'): 0, ('N02', 'exit01'): 0, ('entry01', 'N01'): 0, ('entry01', 'exit01'): 1}, 'objVal': 82.33416704431366, 'Runtime': 0.03512096405029297}
GasLib-11;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 26.116539617687472, 'Runtime': 0.03490495681762695}
GasLib-11;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.2101738452911377}
GasLib-11;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595706, 'Runtime': 0.09976005554199219}
GasLib-11;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.10894107818603516}
GasLib-11;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.25267505645751953}
GasLib-11;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.20688605308532715}
